,Company,Satus,Description,Categories,Founders,Y Combinator Year,Y Combinator Session,Investors,Amounts raised in different funding rounds,Headquarters (City),Headquarters (US State),Headquarters (Country),Funding_Round1,Funding_Round2,Funding_Round3,Funding_Round4
461,Rainforest QA,Operating,Insanely simple testing.,"Developer Tools, Web Development, Testing, Curated Web",,2012,Summer,Y Combinator,"170,000",San Francisco,California,USA,170000.0,6748110.563380281,6135898.162962963,1321687.5
462,Reble,Dead,Reble offers a software downloading solution for Windows that allows users to stream music from others who also havr Reble installed.,"Music, Software",Vinay Pulim,2007,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
463,Reddit,Exited,Reddit is a social news and entertainment site that displays content based on the user's personal preferences and what the community likes.,"Law Enforcement, Social Media, News","Aaron Swartz, Alexis Ohanian, Steve Huffman",2005,Summer,Y Combinator,"100,000",San Francisco,California,USA,100000.0,6748110.563380281,6135898.162962963,1321687.5
464,ReelSurfer,Operating,ReelSurfer is an online platform that enables users to share short video clips from any website.,"Video, Photography","Christian Yang, Neil Joglekar",2012,Summer,Y Combinator,"880,000",Menlo Park,California,USA,880000.0,6748110.563380281,6135898.162962963,1321687.5
465,RegistryLove,Dead,RegistryLove is a registry service allowing users to register products and services from anywhere and consolidate them onto one registry.,"Registrars, Curated Web","Jeremy Poteck, Marika Chen, Sofia Chen",2012,Summer,Y Combinator,0,Cupertino,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
466,Rent.io,Operating,RentMetrics helps real estate professionals understand the residential rental market by providing accurate real-time data.,Real Estate,,2012,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
467,RentHop,Operating,RentHop is a web platform that provides users with an apartment-search web facility.,"Online Rental, Real Estate",Lee Lin,2009,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
468,Rentobo,Operating,Rentobo develops tools for real estate managers agents and landlords that provide online tenant screening applications and rent payments.,"Online Rental, Real Estate","James D. Shkolnik, Matt Kopko, Nikhil Abraham, Shaun Davis",2011,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
469,Rescale,Operating,Rescale offers a software platform and hardware infrastructure for companies to perform scientific and engineering simulation.,,"Adam McKenzie, Joris Poort",2012,Winter,Y Combinator,"0, 0",San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
470,Rickshaw,Operating,"Rickshaw is a fast-growing new service that turns any business into Amazon Fresh. We power the new generation of online/offline businesses (as well as more traditional merchants and retailers) that want to provide same-day delivery to their customers. We allow businesses to schedule pick-ups at their store/warehouse and drop-offs to their customers via API, spreadsheet, or webform. The math makes sense - we aggregate demand across customers so we can provide deliveries more efficiently and cheaply than any of them could on their own. Our customers can now focus on customer relationships, inventory, and building their core business rather than worrying about hiring drivers, planning routes, and other delivery logistics.","Logistics, Shipping, Postal and Courier Services, Enterprise Software","Divya Bhat, Gautam Jayaraman",2014,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
471,Rigetti Computing,Operating,Rigetti Computing is developing commercial quantum computing systems.,"Computers, Software",Chad Rigetti,2014,Summer,Y Combinator,"2,500,000",Berkeley,California,USA,2500000.0,6748110.563380281,6135898.162962963,1321687.5
472,Roost,Operating,Roost - push notifications for websites.,"Mobile, Software",,2014,Summer,Y Combinator,"120000, 160000, 25000, 125000, 400000",Toledo,Ohio,USA,120000.0,160000.0,25000.0,125000.0
473,ScreenLeap,Operating,Super Simple Screen Sharing,Software,"Allison Huynh, Julie Edwards, Lawrence Gentilello, Steven Liu, Tuyen Truong",2012,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
474,Semantics3,Operating,Largest database of products and prices,E-Commerce,"Govind Chandrasekhar, Sivamani Varun, Vinoth Gopinathan",2013,Winter,Y Combinator,0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
475,Sendoid,Exited,Sendoid is an on-demand peer-to-peer file transfer system enabling users to transfer files with no size restrictions.,"Peer-to-Peer, File Sharing","John Egan, Zac Morris",2011,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
476,Sendwithus,Operating,optimizely for email,"Web CMS., Content, Sales and Marketing, Email, Software","Brad Van Vugt, Matt Harris",2014,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
477,Senic,Operating,Senic builds wireless Sensor Devices for smartphones.,Hardware + Software,,2013,Summer,Y Combinator,0,Menlo Park,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
478,Shift Payments,Operating,Payment system to spend virtual and traditional currencies anywhere major payment cards are accepted.,,"Eugene Otto, Greg Kidd, Meg Nakamura",2014,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
479,ShipBob,Operating,Shipping stuff is a hassle. To ship an item you have to first purchase a box and packaging items.,"Logistics, Shipping","Dhruv Saxena, Divey Gulati",2014,Summer,Y Combinator,"20,000",Chicago,Illinois,USA,20000.0,6748110.563380281,6135898.162962963,1321687.5
480,Shoobs,Operating,Nightlife event discovery platform,Curated Web,Louise Broni-Mensah,2014,Winter,Y Combinator,"94000, 0",London,,United Kingdom,94000.0,6748110.563380281,6135898.162962963,1321687.5
481,Shout,Operating,A person-to-person exchange platform,"Startups, Mobile, Marketplaces",,2014,Summer,Y Combinator,"120,000",New York City,New York,USA,120000.0,6748110.563380281,6135898.162962963,1321687.5
482,Shoutfit,Dead,A “fashion related community”.,,,2006,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
483,Simmery,Dead,,,,2005,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
484,Simperium,Operating,Simperium offers a platform for syncing content among people and their devices by building a data layer for scaling online services.,Mobile,"Fred Cheng, Michael Johnston, Mike Johnston",2010,Summer,Y Combinator,"0, 0",San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
485,SimpleLegal,Operating,SimpleLegal helps technology content and finance companies make sense of their legal bills and stop excessive billing.,"Reviews and Recommendations, Billing, Legal","Nathan Wenzel, Patrik Outericky",2013,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
486,SketchDeck,Operating,Convenient outsourced slide design,"Design, Crowdsourcing, Software","Christopher Finneral, David Mack",2014,Winter,Y Combinator,0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
487,Skysheet,Dead,Skysheet develops a web-based spreadsheet.,"Software, Enterprise Software",,2009,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
488,SlapVid,Dead,SlapVid is a video site based on P2P technology that allows users to find and watch videos pulled from top sites.,Games,,2007,Summer,Y Combinator,0,Pittsburgh,Pennsylvania,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
489,Sliced Investing,Operating,Sliced Investing allows investors to engage in hedge funds with smaller minimum investments.,Financial Services,,2014,Summer,Y Combinator,"120,000",San Francisco,California,USA,120000.0,6748110.563380281,6135898.162962963,1321687.5
490,Slinkset,Exited,Slinkset is a free online tool that allows users to create their own message board sites in real-time.,"News, Social Media","Brett Gibson, John Baunach",2008,Summer,Y Combinator,"15,000",San Francisco,California,USA,15000.0,6748110.563380281,6135898.162962963,1321687.5
491,Snipd,Dead,Snipd is a web-based application that enables users to save and share online content as they surf.,"Video, Image Recognition, Curated Web",,2008,Summer,Y Combinator,"15,000",Palo Alto,California,USA,15000.0,6748110.563380281,6135898.162962963,1321687.5
492,Socialbrowse,Dead,SocialBrowse is a Firefox extension for sharing links. It has been described as a Twitter for links.,Curated Web,"David Fowler, Zachary Garbow",2008,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
493,SocialMoth,Dead,Socialmoth is an online community allowing individuals to post and share their thoughts and ideas anonymously.,Curated Web,,2007,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
494,Sonalight,Operating,Sonalight is an app that allows users to text whilst they drive.,Curated Web,"Curtis Liu, Spenser Skates",2012,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
495,SpinPunch,Operating,SpinPunch develops browser-based real-time strategy games.,"Web Development, Games",Ian Tien,2012,Summer,Y Combinator,0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
496,Splashup,Dead,Splashup is a web-based image editor that integrates with Flickr Facebook and Picasa.,Curated Web,,2007,Summer,Y Combinator,"10,000",,,USA,10000.0,6748110.563380281,6135898.162962963,1321687.5
497,Sponsorfied,Operating,Partnered is a platform for startups to integrate and partner with brands and obtain sponsorships.,"Marketplaces, Startups, Brand Marketing, Advertising","Baldwin Cunningham, Stuart Ross",2012,Summer,Y Combinator,"850000, 150000, 98400",San Francisco,California,USA,850000.0,150000.0,98400.0,1321687.5
498,StackLead,Operating,Automated lead analysis,"SaaS, Automation, Sales and Marketing, Analytics","Gordon Wintrob, Ted Tomlinson",2014,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
499,Standard Treasury,Operating,Standard Treasury offers standard APIs that facilitate businesses in transfers and other transactions with banks.,"Payments, Banking, Enterprise Software, Financial Services, Software","Brent Goldman, Daniel Kimerling, Zac Townsend",2013,Summer,Y Combinator,"2700000, 0",San Francisco,California,USA,2700000.0,6748110.563380281,6135898.162962963,1321687.5
500,Startuply,Operating,Startuply enables free job listings from startups and enables companies to create extensive profiles.,Curated Web,"Ben Wong, Loc Ngo, Luke Groesbeck",2008,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
501,Streak.com,Operating,Custom Greek Life Apparel,E-Commerce,,2011,Summer,Y Combinator,0,Hunt Valley,Maryland,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
502,Strikingly,Operating,Distributors of bluetooth car kits & more,"Gps, E-Commerce",,2013,Winter,Y Combinator,0,Brisbane,,Australia,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
503,StudyEdge,Operating,Better Grades. Less Frustration. We help you get better grades in your college classes with less time spent studying.,,,2012,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
504,Style Lend,Operating,Borrow & Lend Designer Dresses,Fashion,,2014,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
505,StyleUp,Operating,StyleUp adds a layer of personalization to fashion media channeling content that is relevant to a woman's taste.,,Kendall Herbst,2013,Winter,Y Combinator,0,New York City,New York,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
506,Superhost,Operating,Guesty formerly known as SuperHost.,"Professional Services, Travel","Amiad Soto, Koby Soto",2014,Winter,Y Combinator,"1,500,000",,,,1500000.0,6748110.563380281,6135898.162962963,1321687.5
507,Swagapalooza,Operating,Swagapalooza is an experiment in viral media. On October 23rd the world’s most-followed bloggers tweeters and digital influencers will,,,2010,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
508,Swish,Operating,Swish offers mobile payment solutions to banks payment service providers and telecommunication companies.,"Payments, Mobile",,2013,Winter,Y Combinator,0,Hong Kong,,Hong Kong,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
509,TalkBin,Exited,TalkBin offers a tool that allows customers to send feedback messages to local businesses.,Messaging,"Michael Ma, Qasar Younis",2011,Winter,Y Combinator,0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
510,Talkito,Dead,A service that enables its users to meet and chat when they visit the same websites.,,,2006,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
511,TapIn,Dead,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Mobile,"David Kelso, James Black, Thomas Pun",2012,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
512,Taplytics,Operating,Native Mobile A/B Testing,Analytics,,2014,Winter,Y Combinator,0,Palo Alto,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
513,Tapzilla,Dead,TapZilla offers daily deals for paid mobile apps giving users the chance to get paid apps for free.,Mobile,,2010,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
514,Teevox,Operating,Teevox is the company behind teevoxRemote an app that allows an iPhone/iPad Touch to be used as a remote control for Hulu and Netflix.,Games,"Andrew Sugaya, Jong-Moon Kim",2010,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
515,TellFi,Operating,TellFi provides easy-to-use phone systems with extensions forwarding and voicemail for small-scale businesses.,Public Relations,"Conor Lee, Jason Corwin, Zain Memon",2011,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
516,Terascore,Operating,Terascore develops an online educational tool that enables teachers to create administer and manage tests.,"Testing, Software, SaaS, Education","Adam Helybely, Balazs Moldovanyi, Viktor Takacs, Zsolt Muller",2013,Winter,Y Combinator,"100,000",,,,100000.0,6748110.563380281,6135898.162962963,1321687.5
517,TerrAvion,Operating,Aerial data powering Google Earth,,"Cornell Wright, Robert Morris",2014,Winter,Y Combinator,0,Livermore,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
518,The Dating Ring,Operating,group matchmaking,Social Media,Lauren Kay,2014,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
519,The Fridge,Exited,Fridge is a website enabling anyone to set up a lightweight single-serving social network and organize their private online groups.,Curated Web,Alex Chung,2010,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
520,Theorem,Operating,Priceline for anything,Shopping,"Adam Roberts, Ryan Jackson",2014,Summer,Y Combinator,"120,000",San Francisco,California,USA,120000.0,6748110.563380281,6135898.162962963,1321687.5
521,TheSixtyOne,Operating,thesixtyone is a game-inspired music site that develops and sells music.,Curated Web,"James Miao, Samuel Hsiung",2009,Winter,Y Combinator,0,,,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
522,Thinkature,Dead,An online collaboration environment that allows users to chat and draw diagrams on a shared whiteboard.,,,2006,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
523,Thread,Operating,Sofa Labs develops social applications such as Thread a social application for fashion.,Social Media,"Brian Phillips, Katherine Woo, Skye Lee",2012,Summer,Y Combinator,"1200000, 0",San Mateo,California,USA,1200000.0,6748110.563380281,6135898.162962963,1321687.5
524,Threadable,Operating,Group email,Messaging,"Aaron Muszalski, Ian Baker, Jared Grippe, Nicole Aptekar",2014,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
525,TicketLabs,Operating,Helping artists collect fan data and sell directly to their fans,"Event Management, Events","Ian Roberts, Patrick Hannigan",2014,Summer,Y Combinator,"120,000",Waterloo,,Canada,120000.0,6748110.563380281,6135898.162962963,1321687.5
526,TicketStumbler,Dead,TicketStumbler is a search engine and comparison website for the secondary ticket market.,"Hardware, Search, Concerts, Sports, Ticketing, E-Commerce","Dan Haubert, Tom Davis",2008,Summer,Y Combinator,"15,000",Boston,Massachusetts,USA,15000.0,6748110.563380281,6135898.162962963,1321687.5
527,Tiempo,Operating,The fastest way to track time and get paid.,"Small and Medium Businesses, SaaS, Software","Kyle Kilat, Peter Terrill, Tad Milbourn",2014,Summer,Y Combinator,"120,000",Sunnyvale,California,USA,120000.0,6748110.563380281,6135898.162962963,1321687.5
528,TiKL,Operating,Tikl is an app that turns smartphones into the ultimate push to talk walkie-talkie.,Mobile,,2012,Winter,Y Combinator,"2100000, 0",Sunnyvale,California,USA,2100000.0,6748110.563380281,6135898.162962963,1321687.5
529,TomoGuides,Dead,Handcrafted iPhone travel guides that are free offline and just plain full of awesomeness.,,,2012,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
530,Toutpost,Operating,Toutpost is a community for experts and enthusiasts to discuss and discover the best products and brands.,,,2013,Summer,Y Combinator,"0, 0",Austin,Texas,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
531,Tracks.by,Operating,Tracks.by is a platform that enables artists to launch new music and videos get likes on Facebook and find fans.,Music,"Chase Sechrist, Matt Schlicht, Mazy Kazerooni",2012,Summer,Y Combinator,"88000, 0",,,,88000.0,6748110.563380281,6135898.162962963,1321687.5
532,TradeBlock,Operating,Digital currency data and analysis,"Financial Services, Bitcoin","Greg Schvey, Jeff Schvey",2014,Winter,Y Combinator,"2,800,000",New York City,New York,USA,2800000.0,6748110.563380281,6135898.162962963,1321687.5
533,TrueVault,Operating,HIPAA compliant data storage,"Health Security, Health and Insurance, Health Care, Storage, Cloud Computing, Enterprise Software","Jason Wang, Trey Swann",2014,Winter,Y Combinator,"2,500,000",Mountain View,California,USA,2500000.0,6748110.563380281,6135898.162962963,1321687.5
534,Tuxebo,Dead,Connecting renters with rentors,"Lead Generation, Curated Web",,2009,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
535,Tweetflow,Dead,Tweetflow was added to CrunchBase in 2013,,,2010,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
536,Two Tap,Operating,Users can now order any product directly in your app with Two Tap,E-Commerce,"Radu Spineanu, Razvan Roman",2014,Winter,Y Combinator,"2,700,000",Palo Alto,California,USA,2700000.0,6748110.563380281,6135898.162962963,1321687.5
537,uBiome,Operating,uBiome gives you access to cutting edge DNA sequencing technology to understand your microbiome.,,"Jessica Richman, Zachary Apte",2014,Summer,Y Combinator,"4500000, 120000, 351.2000",San Francisco,California,USA,4500000.0,120000.0,351.2,1321687.5
538,Unbabel,Operating,online translation service,"Machine Learning, Crowdsourcing, Translation","João Graça, Vasco Calais Pedro",2014,Winter,Y Combinator,"1,500,000",Lisbon,,Portugal,1500000.0,6748110.563380281,6135898.162962963,1321687.5
539,UPower,Operating,UPower technology enables an always on container-sized truly carbon-free and emission-free nano-nuclear battery for remote and,Energy,,2014,Summer,Y Combinator,"120000, 50000",Boston,Massachusetts,USA,120000.0,50000.0,6135898.162962963,1321687.5
540,UrbanTakeover,Dead,,,,2008,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
541,Userfox,Operating,userfox is an email services platform helping companies improve user retention through welcome inactivity and custom trigger-based emails.,"Email, Marketing, SaaS, Sales and Marketing, Advertising","Cesar Alaniz, Peter Clark",2011,Summer,Y Combinator,"700,000",San Francisco,California,USA,700000.0,6748110.563380281,6135898.162962963,1321687.5
542,Vatler,Operating,,,,2014,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
543,Vidpresso,Operating,Vidpresso is a simple way for broadcasters event producers and podcasters to use social media in their live productions.,Software,Randall Bennett,2014,Winter,Y Combinator,0,Walnut,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
544,View3,Dead,,,,2007,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
545,VirtualMin,Operating,Web Server Control Panel,Enterprise Software,,2007,Winter,Y Combinator,0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
546,Vizera Labs,Operating,VizeraLabs produces technology to simulate fabric projected onto furniture models.,"Consumer Goods, Hardware + Software",,2014,Summer,Y Combinator,"120,000",Sunnyvale,California,USA,120000.0,6748110.563380281,6135898.162962963,1321687.5
547,VoiceGem,Exited,VoiceGem is a web and iOS enabled voice messaging system.,Mobile,"Alexander Blessing, Arda Kara",2012,Summer,Y Combinator,0,Tur,,Czech Republic,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
548,Walksource,Operating,Hotel Guest Relocation and Distressed Passenger Accommodations,Marketplaces,"Brett Leonard, Jakub Vysoky, Max Izmaylov, Vlad Blumen",2014,Summer,Y Combinator,"120,000",San Francisco,California,USA,120000.0,6748110.563380281,6135898.162962963,1321687.5
549,Watchsend,Operating,Understand your users.,"Usability, Mobile, Enterprise Software","Ishaan Gulrajani, Zain Shah",2013,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
550,Weave,Operating,Telecom for dental services,"Dental, Telecommunications, Web Hosting","Brandon Rodman, Jared Rodman",2014,Summer,Y Combinator,"5,000,000",Pleasant Grove,Utah,USA,5000000.0,6748110.563380281,6135898.162962963,1321687.5
551,Weilos,Operating,Inspiration to get fit,Health and Wellness,Ray Wu,2013,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
552,WhereBerry,Operating,StoryWorth makes it easy for people to privately record their family stories.,"Baby Boomers, Families, Consumer Internet",Nick Baum,2011,Winter,Y Combinator,"167,000",San Francisco,California,USA,167000.0,6748110.563380281,6135898.162962963,1321687.5
553,Whereoscope,Dead,Whereoscope employs a location-aware smartphone application that enables parents to keep track of their children.,Hardware + Software,"James Gregory, Mick Johnson",2010,Summer,Y Combinator,0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
554,Whitenoise Networks,Dead,Music industry social network,Music,,2007,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
555,WireOver,Operating,Encrypted File Transfer,Curated Web,,2012,Winter,Y Combinator,"0, 150000",,,,7799693.451689188,150000.0,6135898.162962963,1321687.5
556,Wit.ai,Operating,Twilio for Natural Language,Software,"Alex Lebrun, Willy Blandin",2014,Winter,Y Combinator,0,Palo Alto,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
557,Workflowy,Operating,WorkFlowy is a web-based app to organize activities such as daily work team projects research papers journals and wedding planning.,Curated Web,"Jesse Patel, Mike Turitzin",2010,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
558,Writewith,Dead,Writewith is a collaborative writing web app that supports users in writing editing and publishing documents with a group.,Music,,2007,Winter,Y Combinator,0,Corvallis,Oregon,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
559,Wufoo,Exited,Wufoo is a web application that helps anybody build amazing online forms. When you design a form with Wufoo it automatically builds the,Curated Web,,2006,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
560,Wundrbar,Dead,Wundrbar wants to improve upon the search bar experience by providing users with powerful inline commands.,Search,"Andrew Dudley, Nick Grandy",2008,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
561,Yardsale,Operating,Yardsale is a mobile app that helps users buy and sell goods with friends and neighbors.,"Local, Marketplaces, Mobile, Curated Web","Ed McManus, Ryan Mickle",2011,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
633,Youlicit,Dead,Youlicit is a recommendation engine that enables users to get relevant recommendations based on personal interests.,Curated Web,"Asif Rahman, Nihaar Gupta, Omar Radi, Toufique Harun",2008,Summer,Y Combinator,0,New York City,New York,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
634,YouOS,Exited,Finding wedding vendors is hard. In 2007 a couple started Project Wedding to tackle this problem and eventually grew it into a,Weddings,"Joe Wong, Margaret Wong, Srini Panguluri",2006,Winter,Y Combinator,0,Bethesda,Maryland,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
635,YumDots,Dead,Mobile restaurant search site,"Restaurants, Reviews and Recommendations, Mobile","Mark Rosetta, Raza Mobin",2008,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
636,Zen99,Operating,Zen99 provides tax and insurance management tools for independent contractors.,Software,"Tristan Zier, Yan Lhert",2014,Summer,Y Combinator,"0, 120000",,,,7799693.451689188,120000.0,6135898.162962963,1321687.5
637,Zenamins,Operating,zenamins is about making vitamins easy.,Medical,,2014,Summer,Y Combinator,"120,000",San Francisco,California,USA,120000.0,6748110.563380281,6135898.162962963,1321687.5
638,Zenedy,Operating,Zenedy was started as a means to showcase information about obscure topics from around the web.,,,2010,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
639,Zenter,Exited,Zenter is a web-based presentation app that allows users to create PowerPoint-like presentations on the web and share them with other users.,Curated Web,"Robby Walker, Wayne Crosby",2007,Winter,Y Combinator,"15,000",,,,15000.0,6748110.563380281,6135898.162962963,1321687.5
640,Zidisha,Operating,microfinance P2P microlending platform,Curated Web,,2014,Winter,Y Combinator,0,Sterling,Virginia,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
641,Zigfu,Operating,Zigfu is the easiest way to make and play Kinect apps. Download the plugin hook up your sensor and enjoy the future now!,,Amir Hirsch,2011,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
642,Zinc,Operating,,,,2014,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
643,Zip Phone,Operating,,,,2014,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
644,ZowPow,Operating,Modern Mobile Games,Games,"Brian Krejcarek, Jennifer Lu",2014,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
645,Shopular,Operating,Shopular is changing the way people use their mobile phones to shop. The innovative mobile app notifies users of personalized deals.,"Shopping, Mobile, E-Commerce","Navneet Loiwal, Tommy Tsai",2012,Winter,"Adam D'Angelo, Sequoia Capital, Y Combinator","6400000, 0",Redwood City,California,USA,6400000.0,6748110.563380281,6135898.162962963,1321687.5
646,Voxli,Dead,Voxli offers browser-based group voice chat for gamers and teams.,Messaging,Joey Liaw,2009,Winter," Alexis Ohanian, Y Combinator","15,000",,,,15000.0,6748110.563380281,6135898.162962963,1321687.5
647,Teespring,Operating,Teespring enables users to crowdfund custom apparel without upfront costs or risks.,E-Commerce,"Evan Stites-Clayton, Walker Williams",2013,Winter," Andreessen Horowitz, Funders Club, Y Combinator","20000000, 1200000, 675000",Providence,Rhode Island,USA,20000000.0,1200000.0,675000.0,1321687.5
648,Amiato,Operating,Amiato provides real-time analytics services to enable companies to make sense of data by unlocking silos and future-proofing.,Analytics,,2012,Winter," Andreessen Horowitz, Ignition Partners, Data Collective, Y Combinator","2,000,000",Palo Alto,California,USA,2000000.0,6748110.563380281,6135898.162962963,1321687.5
649,Filepicker.io,Operating,Filepicker.io offers a platform-agnostic development framework that allows free content flow across more than 20000 apps and services.,"Cloud Data Services, Mobile, Cloud Computing, Content, Software","Anand Dass, Brett van Zuiden, Liyan Chang, Thomas Georgiou",2012,Summer," Andreessen Horowitz, SV Angel, SV Angel, Highland Capital Partners, Y Combinator","1800000, 0",Palo Alto,California,USA,1800000.0,6748110.563380281,6135898.162962963,1321687.5
650,Nowmov,Dead,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Mobile,"David Kelso, James Black, Thomas Pun",2010,Winter," Aydin Senkut, Shervin Pishevar, TomorrowVentures, XG Ventures, SV Angel, Charles Moldow, Richard Chen, Paul Buchheit, Jeff Clavier, Ashton Kutcher, Charles River Ventures, Y Combinator","0, 0",San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
